,Artist,Album,Release Date,Lyrics
California,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","Once upon a time in Hollywood
When Carole called my name
I stood up, the room exploded, and I
Knew that's it, I'll never be the same
That's when the doors swung open
And a voice said, We're glad you came""
Now I've spent thousands on you, darling
All the hotels and the jets
And I'd pay it all again to have your golden body back in my bed
But I don't miss the poison arrows aimed directly at my head

Goodbye to all the bottles, all the models
Bye to the clouds in thе skies that all hold no rain

Don't want that California love
Don't want that California love
Don't want that California lovе

Oh, once upon a time, the Canyon store
Was where my world began
All that mystery and beauty gleaned from desert flowers and gifted children
But it got hard to grow up with your cool hand around my neck
Now in my hometown, sunbathing
My girlfriends and my baby
But every time I smell tequila
The garden grows up in my mind again
You might also like
Goodbye to all the bottles, all the models
Bye to the kids in the lines for the new Supreme

Don't want that California love
Don't want that California love
Don't want that California love
Don't want that California love
Don't want that California love
Don't want that California love

Hmm) It's just a dream
Hmm) It's just a dream
Hmm) It's all just a dream
Hmm) I wanna wake up, I wanna wake up"
Big Star,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","Everyone knows that you're too good for me, don't they?
I'm a cheater, I lie, and I'm shy
But you like to say hello to total strangers
Shivering pines and walls of colour
I can't believe I used to stay inside

But every perfect summer's gotta say goodnight
Now I watch you run through the amber light
I used to love the party, now I'm not alright
Drinking in the dark, take me home tonight

Baby, you're a big star
You're a big star
Wanna take your picture

I toss up if it's worth it now every time I get on a plane
I've got so much to tеll you and not enough time to do it in

But evеry perfect summer's gotta take its flight
I'll still watch you run through the winter light
I used to love the party, now I'm not alright
Hope the honeybees make it home tonight
You might also like
Baby, you're a big star
You're a big star
Wanna take your picture

'Til I die
'Til I die
'Til I die"
Dominoes,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","I heard that you were doing yoga
With Uma Thurman's mother
Just outside of Woodstock
Now you're watering all the flowers
You planted with your new girlfriend
Outside on the rooftop

Just another phase you're rushing on through
Go all New Age, outrunning your blues

Fifty gleaming chances in a row
Then I watch you flick them down like dominoes
Must feel good being Mr. StartAgain

I know
Know a girl who knows a
Another girl who knows the woman that you hurt
It's strange to see you smoking marijuana
You used to do the most cocaine
Of anyone I'd ever met

Just another phase you're shooting on through
The whole world changеs right around you
You might also like
You get fifty gleaming chances in a row
And I watch you flick thеm down like dominoes
Must feel good being Mr. StartAgain
Yeah, it must feel good being Mr. StartAgain Don't get up)
Yeah, it must feel good being Mr. StartAgain"
Swingin Party,Lorde,Pure Heroine (Extended),"{'year': 2013, 'month': 6, 'day': 7}","Bring your own lampshade, somewhere there's a party
Here it's never ending, can't remember when it started
Pass around the lampshade, there'll be plenty enough room in jail

If being wrong's a crime, I'm serving forever
If being strong's your kind, then I need help here with this feather
If being afraid is a crime, we hang side by side
At the swingin' party down the line

Pound the prairie pavement, losing proposition
Quitting school and going to work and never going fishing
Water all around, I never learned how to swim now

If being wrong's a crime, I'm serving forever
If being strong's your kind, then I need help here with this feather
If being afraid is a crime, we hang side by side
At the swingin' party down the line
At the swingin' party down the line

Bring your own lampshade, somewhere there's a party
Here it's never ending, can't remember when it started
Pass around the lampshade, there'll be plenty enough room in jail
You might also like
If being wrong's a crime, I'm serving forever
If being strong is what you want
Then I need help here with this feather
If being afraid is a crime, we hang side by side
At the swingin' party down the line
At the swingin' party down the line"
Everybody Wants To Rule The World,Lorde,The Hunger Games: Catching Fire (Original Motion Picture Soundtrack),"{'year': 2013, 'month': 11, 'day': 15}","Welcome to your life
There's no turning back
Even while we sleep
We will find you
Acting on your best behaviour
Turn your back on Mother Nature

Everybody wants to rule the world

It's my own desire
It's my own remorse
Help me to decide
Help me make the most of freedom
And of pleasure
Nothing ever lasts forever

Everybody wants to rule the world

There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you
So glad we've almost made it
So sad we had to fade it
Everybody wants to rule the world
Everybody wants to rule the world
Everybody wants to rule the world"
Leader of a New Regime,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","Wearing SPF  for the ultraviolet rays
Made it to the island on the last of the outbound planes Ahah)
Got a trunk full of Simone and Céline, and of course, my magazines
I'm gonna live out my days

Won't somebody, anybody, be the leader of a new regime?
Free the keepers of the burntout scene another day
Lust and paranoia reign supreme
We need the leader of a new regime"
Biting Down,Lorde,Pure Heroine (Extended),"{'year': 2013, 'month': 3, 'day': 8}","It feels better biting down
It feels better biting down
It feels better biting down
It feels better biting down
It feels better biting down
It feels better biting down

Skip a hit, don't make a sound
It feels better biting down)
Breathed so deep I thought I'd drown
It feels better biting down)
Listen to the beats resound
It feels better biting down)
It feels better biting down
It feels better biting down)

It feels better biting down
It feels better biting down

Skip a hit, don't make a sound
It feels better biting down)
Breathed so deep I thought I'd drown
It feels better biting down)
Listen to the beats resound
It feels better biting down
It feels better biting down
You might also like
The electronics of your heart
See how fast they fall apart
It feels better biting down)
The electronics of your heart
See how fast they fall apart
It feels better biting down)
It feels better biting down

Skip a hit, don't make a sound
It feels better biting down)"
No Better,Lorde,Pure Heroine (Extended),"{'year': 2013, 'month': 12, 'day': 13}","We roll in every summer when there's strength in our numbers
And your breath's hot and gross, but I kiss you like a lover
Legs stick to the seats of the car someone grew into
I forget the knowledge from the lessons that I went to
And Jamie picks fights, but they're weak and shortlived
Because no one can be bothered when it's humid like this
And we roll in every summer like it's shameful to be underneath
The ceiling or a roof, try come out and steal our thunder

Now the days are getting cooler and the burning of our limbs
Doesn't happen quite as bad and the burn is just skin
Deep in the fantasies and dreams of the winter
Like the movies that we watched to pretend it wasn't winter
And everywhere we go, I can feel the subtle taste
Of the deeds outgrown and the welcome overstayed
And you're no better at swimming than you were in the beginning
But you come over at night and we practise all the breathing

Go all the way, have your fun, have it all
This will take you down
Get through the days, do your thing, do it well
This will take you down
Go all the way, have your fun, have it all
This will take you down
Get through the days, do your thing, do it well
This will take you down
You might also like
I'll pull the trig if I want to
I'll pull the trick and it comes true
I'm chewing gum and it's killin' you
We're gettin' dead and it's the right way to do it
I see you happy in the front seat
I see you with all of your front teeth
You're allergic, but you never said
We're gettin' dead and it's the right way

Go all the way, have your fun, have it all
This will take you down
Get through the days, do your thing, do it well
This will take you down
Go all the way, have your fun, have it all
This will take you down
Get through the days, do your thing, do it well
This will take you down
"
Helen of Troy,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","Hey, hey

You've heard it all before
One minute, I was killing 'em all
And the next, a brown suit wouldn't let me perform, ah
Typical
So I took a happy face
And it's coming on like a charm
I don't wanna get lost, I wanna worship the sun
If you want, you can come

I'm in my own little golden age
But it's such a pill when they don't appreciate

So when you smoke that cigarette
Or when you talk shit 'bout an old friend
I know it's hard, but do your best
Give yourself a break, have a little faith, ah
Let's hear it for the girls
Living in the modеrn world

They're banging on the door
Evеryone please make way
For the girl who looks like she flew in from outer space
Yesterday, eh""
I think I'll wait it out
My little thing is keeping 'em keen
They could be drinking with you, but they'll be looking at me
This whole time, I've been playing it coy
The city's falling for me just like I'm Helen of Troy, ah
You might also like
So when you're broke, can't get ahead
Or when you take it out on your boyfriend
I know it's hard, but do your best
Give yourself a break, have a little faith
Let's hear it for the girls
Living in the modern world

Give yourself a break, have a little faith
Let's hear it for the girls
Living in the modern world
Let's hear it for the girls Let's hear it for the girls)
Living in the modern world Living in the modern world)"
Hold No Grudge,Lorde,Solar Power (D2C Exclusive Deluxe),"{'year': 2021, 'month': 8, 'day': 20}","Remember when we used to sing, baby, up in your room
Before your mother got home?
There was a sound to our innocence
Our voices were lovers in the same bed
Now I'm not sure how they would sound, isn't that sad?
Now that the ocean's all waves and the diamonds are blood
There's a new girl on your song
I didn't know that I could be replaced
Years ago, I tried to get a message to you
But I never heard back, I never heard back

Where did we go wrong?
Our haven was always in the song
But just when I go to close the gates permanently
I realise that it isn't me

No, I don't keep a list, can't hold a grudge
Don't you think that we both might've done some growing up?
Well, I know that some shit was said and done
But it's such a different world now, I can't hate anyone

Remember when we woke at dawn
Saw the silver sun in your old Citroën?
And remember when we took them on?
Stoners on the run, How the West Was Won
You might also like
Remember when we used to swim, baby, no one around
Take off all our clothes?
And in the clear cold, we were born again
I used to count down to your birthday
Now I'm not sure if it's June or July, isn't that sad?

Where did we go wrong?
Our haven was always in the song
But just when I go to close the gates permanently
I realise that it isn't me

No, I don't keep a list, can't hold a grudge Hold no grudge)
Don't you think that we both might've done some growing up?
Yeah, I know that some shit was said and done Said and done)
But it's such a different world now, I can't hate anyone

Remember when we woke at dawn
Saw the silver sun in your old Citroën?
And remember when we took them on?
Stoners on the run, How the West Was Won

Acting my age, not my horoscope
Guess that's growing up
Now I'm sending you love and wishing you well
Wherever you are"
Million Dollar Bills,Lorde,Pure Heroine (Extended),"{'year': 2013, 'month': 3, 'day': 8}","There's nothing I want
But money and time
Million dollar bills
And the ticktickticktick
There's nothing more cruel
Than only nine lives
Unlimited spines
Would do the tricktricktricktrick

We could leave the house, leave the party, let the people know
Go drown the colours of our minds and watch the cars go

There's nothing as fun
As coming untied
And running with the kids
In the parkparkparkpark
There's nothing that's hurt
Like letting you go
It's like a bird
Eyes
In the darkdarkdarkdark

We could leave the house, lead the party, let the people know
Go drown the colours of our minds and watch the cars go
It's not about just bein' out with the right people
'Cause we can get in trouble just by going freeflow
You might also like
And now I'm letting you know
And now I'm letting you know
And now I'm letting you know
And now I'm letting you know"
Ladder Song,Lorde,"The Hunger Games: Mockingjay, Pt. 1 (Original Motion Picture Soundtrack)","{'year': 2014, 'month': 11, 'day': 17}","No one knows where the ladder goes
You're gonna lose what you love the most
You're not alone in anything
You're not unique in dying
I feel estranged every now and then
Fall asleep reading science fiction
I wanna fly in your silver ship
Let my mama hang and my sister sit
It's on now
The days are long now
The ups and the sundowns
And a twisting mind
If I gotta go first
I'll do it on my terms
I'm tired of traitors always changing sides
They were friends of mine

Don't hang around once the promise breaks
Or you'll be there when the next one's made
Kiss the feet of a charlatan
Some imagine freedom
All the rest is predictable
Trying your hardest to melt the snow
Tie the knots to concentrate
Keep on pulling, that rope will break
You might also like
We'll welcome the new age
Covered in warrior paint
Lights from the jungle to the sky
See now, a star bursts
Looks just like a blood orange
Don't it just make you wanna cry
Precious friend of mine?

Will I know when it's finally done?
This whole life's a hallucination
You're not alone in anything
You're not alone in trying to be"
Flicker (Kanye West Rework),Lorde,"The Hunger Games: Mockingjay, Pt. 1 (Original Motion Picture Soundtrack)","{'year': 2014, 'month': 11, 'day': 10}","
I'm a princess cut from marble, smoother than a storm
And the scars that mark my body, they're silver and gold
My blood is a flood of rubies, precious stones
It keeps my veins hot, the fires find a home in me
I move through town, I'm quiet like a fight
And my necklace is of rope, I tie it and untie it

And now people talk to me, but nothing ever hits home
People talk to me, and all the voices just burn holes
I'm done with it Ooh)

This is the start of how it all ends
They used to shout my name, now they whisper it
I'm speeding up and this is the
Red, orange, yellow flicker beat sparking up my heart
We're at the start, the colors disappear
I never watch the stars, there's so much down here
So I just try to keep up with them
Red, orange, yellow flicker beat sparking up my heart

I dream all year, but they're not the sweet kinds
And the shivers move down my shoulder blades in double time
You might also like
And now people talk to me I'm slipping out of reach now
People talk to me, and all their faces blur
But I got my fingers laced together and I made a little prison
And I'm locking up everyone who ever laid a finger on me
I'm done with it Ooh)

This is the start of how it all ends
They used to shout my name, now they whisper it
I'm speeding up and this is the
Red, orange, yellow flicker beat sparking up my heart
We're at the start, the colors disappear
I never watch the stars, there's so much down here
So I just try to keep up with them
Red, orange, yellow flicker beat sparking up my heart

And this is the red, orange, yellow flicker beat
Sparking up my heart
And this is the red, orange, yellow flicker beatbeatbeatbeat"
Supercut (El-P Remix),Lorde,FIFA 22 VOLTA Football Soundtrack,"{'year': 2018, 'month': 3, 'day': 9}","In my
Supercut of us
Supercut
Supercut of, supercut of, supercut of us

In my head
I play a supercut of us
All the magic we gave off
All the love we had and lost
And in my head
The visions never stop
These ribbons wrap me up
But when I reach for you
There's just a supercut

Supercut, supercut of us
Supercut, supercut of us
Supercut, supercut of us
Supercut, supercut of us

In your car, the radio up
In your car, the radio up
In your car, the supercut of us
We keep tryna talk about us
Slow motion, I'm watchin' our love
In your car, the supercut of, supercut of
You might also like
We is the villains, and there ain't no chillin'
Get body bags and the toe tags, yeah
Scoundrels in housin', we tore through your town
And we reload it and now we back, man
Forgiato rollin' on a ' Impala
With a pretty thing, show me where I'm slayin'
I ain't playin' with you lames,  horse in the Hellcat
Take ya bitch, where ya at?

Dirty, allblack Jeep, 
With the clean rhyme rappers on deck, check
Came with the bad bars, bully with the big box
Shush when the runners on set
GGGive it up, you don't got a bit of luck left
Nah, not even a itty bit of fresh Good lord)
Fall on your sword for the crime abhorrent
That's your reward for the mindless whorin'

This for everybody that hated
Michael and Jamie, we made it
Every debt due, we paid it
My cadence is heinous
You keep tryna play us, and you gon' be famous
And just like the top on my ' drop
I'm just hittin' a button and you gon' be brainless
And that's from the back of a 'lac where I'm smokin' the sack
Wit' my girl, watchin' seasons of Shameless
There's no manual, Run The Jewels publish shit annual
Every minute I'm in it, I'm runnin' a clinic
Wild animal, livin' like a Fine Young Cannibal
Citizen of cynics, admit it, the kid get it
Earth's a hot block, the pot get chopchopped
You walk and watch blocks my heart should pop off
The hot rocks shooters will knock your whole op off
That's why I don't got tocks on the clock to rock soft

So I fall
Into continents and cars
All the stages and the stars
I turn all of it
To just a su–

Supercut, supercut of us
Supercut, supercut of us
Supercut, supercut of us
Supercut, supercut of, supercut of, super, super"
Te Ao Mārama / Solar Power,Lorde,Te Ao Mārama - EP,"{'year': 2021, 'month': 9, 'day': 9}","E ngau mai ana te hōtoke
Waiho mai ahau kia noho Haere, hoatu koutou)
Nau mai te waru whakahihiko
Me puta rā? Ehara

Hanahana ana ko taku kiri
Noho ana i te rēhia
Kei taku taha taku kaingākau Kaingākau)
E te tī, te tā, tahuti mai rā
Ki te ina i ngā hīhī o te rā
Taku rite, ko Hinemoana
E puta i te pō ki te ao mārama Rama, rama, rama)
Titiro ki mua, hoake tāua

Wai uri, wai pounamu
Kani ana ngā mōrehu
Whiua aku māharahara ki waho rā
Hinengaro wātea

Hanahana ana ko taku kiri
Noho ana i te rēhia
Kei taku taha taku kaingākau Taku kaingākau)
E te tī, te tā, tahuti mai rā
Ki te ina i ngā hīhī o te rā
Taku rite, ko Hinemoana
You might also like
E puta i te pō ki te ao mārama Rama, rama, rama)
Piri mai Hineraumati
Taukamo kia puta rā koe ki te ao mārama, rama, mārama
Mārama, rama, mārama
Mārama, rama, mārama
Mārama, rama, mārama
Mārama, rama, mārama
Mārama, rama, mārama"
Take Me to the River,Lorde,Everyone’s Getting Involved: A Stop Making Sense Tribute Album,"{'year': 2024, 'month': 3, 'day': 28}","I don't know why I love her like I do
All the changes you put me through
Take my money, my cigarettes
I haven't seen the worst of it yet

I wanna know that you'll tell me
I love to stay

Take me to the river, drop me in the water
Take me to the river, dip me in the water
Washing me down, washing me down

I don't know why you treat me so bad
Think of all the things we could've had
Love is a notion that I can't forget
My sweet sixteen I would never regret

I wanna know that you'll tell me
I love to stay

Take me to the river, drop me in the water
Push me in the river, dip me in the water
Washing me down, washing me
You might also like
Hug me, squeeze me, love me, tease me
Till I can't, till I can't, I can't take no more

Dip me in the water, drop me in the river
Push me in the water, drop me in the river
Washing me down, washing me down

I don't know why I love you like I do
All the trouble you put me through
Sixteen candles there on my wall
And here am I, the biggest fool of them all

I wanna know that you'll tell me
I love to stay

Take me to the river and drop me in the water
Dip me in the river and drop me in the water
Washing me down, washing me down"
Royals (The Elite Remix),Lorde,Tomorrowland Around The World 2021: Da Tweekaz vs. Ran-D (DJ Mix),"{'year': 2014, 'month': 1, 'day': 22}","I've never seen a diamond in the flesh
I cut my teeth on wedding rings in the movies
And I'm not proud of my address
In a tornup town, no postcode envy

But every song's like
Gold teeth, Grey Goose, trippin' in the bathroom
Bloodstains, ball gowns, trashin' the hotel room
We don't care, we're driving Cadillacs in our dreams
But everybody's like
Cristal, Maybach, diamonds on your timepiece
Jet planes, islands, tigers on a gold leash
We don't care, we aren't caught up in your love affair

And we'll never be royals Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler Ruler)
You can call me queen bee
And baby, I'll rule I'll rule, I'll rule, I'll rule)
Let me live that fantasy
You might also like

And we'll never be royals Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler Ruler)
You can call me queen bee
And baby, I'll rule I'll rule, I'll rule, I'll rule)
Let me live that fantasy

A lot of thots"
Te Ara Tika / The Path,Lorde,Te Ao Mārama - EP,"{'year': 2021, 'month': 9, 'day': 9}","I whānau mai au i te tau nihoroa
I te kāinga
Moepapa ana, i te kohiko o te kāmera
Noho tahanga ana i te motu
E karawhiu mai ana a Tāwhiri
Hei aha māku ngā whakapōrearea

Ka tūkinotia ngā kīngi o Īhipa
I te whare taonga o Te Āporo Nui
Kei hea rā te tikanga e hoa mā?

Ehara au i te kaiwhakaora tino kore nei
Kia noho au hei whakaāio whenua tino kore nei
E noho matakerekere ana i ahatia ō tātou moemoeā?
Whitikina te ara tika Ara, ara, ara)
Whitikina te ara tika Ara, ara, ara)
Whitikina te ara tika
Kaiwhakaora
Whitikina te ara tika
Kaiwhakaora
Whitikina te ara tika
Path"
Mata Kohore / Stoned at the Nail Salon,Lorde,Te Ao Mārama - EP,"{'year': 2021, 'month': 9, 'day': 9}","He oha nā Hiwa ka takoto i te mataaho
Mō te tūpono i hē te ara i whāia
E arohaina ana te ao e noho nei au
Te kurī taringa pīkari kei te rapu tonu i te mea ngaro

Kua roa e takahia ana tēnei huarahi
Atu i konei, ki hea atu rā?

Ko ngā hine rerehua ka rerehu noa atu
Ko te ao hurihuri tēnei e huri ana
E aua!
Kohore ana pea aku mata
Kohore ana pea aku mata Mata)

Takoto kau i tō moenga he whakakai i te taringa
Puta ana i te pō kanikani tahi ai
Ka mahuta te rā, kua tata mai te ahungarua
Ko koe tonu tērā taku whakawairangi

Kua roa e takahia ana tēnei huarahi
Atu i konei, ki hea atu rā?
You might also like
He wā tōna ake haere a tā koe ki puoro kē atu
Ko te ao hurihuri tēnei e huri ana
E aua!
Kohore ana pea aku mata
Kohore ana pea aku mata Mata)

Kia pai mai rā
Kia pai mai rā
Taiāwhio ana i te ao hurihuri mō āke tonu e
Atu i konei, he aha te aha

Noho atu ki te hunga nā rātou koe i poipoi
Ko te ao hurihuri tēnei e huri ana
E aua!
Kohore ana pea aku mata
Kohore ana pea aku mata Mata)"
Hua Pirau / Fallen Fruit,Lorde,Te Ao Mārama - EP,"{'year': 2021, 'month': 9, 'day': 9}","Kei ngā kaipara i te ara
Te hunga o te whenua taurikura
Tē aro i kaha rawa te moemoeā
I kaha rawa

Ka hīkoi Ka hīkoi) Tahi tātou
Tauri pua ki ō tātou pane
I te taiao ahurei, i tipu ai te rākau miro
Mahue mai ana ko ngā hua pirau

Auē!
Auē!
Auē!
Auē!

Mai i te papa ki te rangi rere ai
Honea ana nā te makerewhatu
Ihumanea mai pongipongi mai
Kei te tūmanako rā
Ka tanu ki wāhi kē

Takatakahia, takatakahia)
Ka hīkoi Ka hīkoi) Tahi tātou
Te ara i takoto i te rau tangata)
Ki ōku taumata okiokinga)
Tauri pua ki ō tātou pane
Nau mai, nau ake)
Takahia te ara)
Whano ki tua)
Ka pēhea te aroha i te mea ka ngaro?
Takatakahia, takatakahia, takatakahia)"
Green Light (Chromeo Remix),Lorde,Melodrama (Japanese Edition),"{'year': 2017, 'month': 5, 'day': 19}","I do my makeup in somebody else's car
We order different drinks at the same bars
I know about what you did and I wanna scream the truth
She thinks you love the beach, you're such a damn liar

Those great whites, they have big teeth
Hope they bite you
Thought you said that you would always be in love
But you're not in love no more
Did it frighten you
How we kissed when we danced on the light up floor?
On the light up floor

But I hear sounds in my mind
Brand new sounds in my mind
But honey I'll be seein' you 'ever I go
But honey I'll be seein' you down every road
I'm waiting for it, that green light, I want it

'Cause honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, I wish I could get my things and just let go
I'm waiting for it, that green light, I want it
You might also like
Sometimes I wake up in a different bedroom
I wake up in a different bedroom, baby)
I whisper things, the city sings 'em back to you
The city sings 'em back to you, back to you)

All those rumors, they have big teeth
Hope they bite you
Thought you said that you would always be in love
But you're not in love no more
Did it frighten you
How we kissed when we danced on the light up floor?
On the light up floor

But I hear sounds in my mind
Brand new sounds in my mind
But honey I'll be seein' you 'ever I go
But honey I'll be seein' you down every road
I'm waiting for it, that green light, I want it

'Cause honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Yes, honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, I wish I could get my things and just let go
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it"
Hine-i-te-Awatea / Oceanic Feeling,Lorde,Te Ao Mārama - EP,"{'year': 2021, 'month': 9, 'day': 9}","He rā paki i Te Pōporo
Pōhutu i te wai pūāhuru
Ka hoki ngā mahara ki te ohinga o taku pāpā O taku pāpā)
He rā paki
Kia hīia ake te ika nui

Ka haea te kiri
Te oha ka mihia
Katoa mai i tai
Mai i uta Mai i uta)

Ahureinga o te aroha
Tā te tamariki mahi, he wāwāhi tahā
E te tau, ka tau kē!
He aha rā kei tua?
Ā tōna wā ka mōhio Mōhio, mōhio)

Tai kato, kao mai ana te whai
Whakarongo rā ki ngā manu a Rehua
Ngā ngaru o te moana
Kua tau nei a Hineraumati
Kua hora ko te paki o Hewa, o Rūhī ki te ao mārama
You might also like
E ngā uri o anamata
Ka rite rā koe ki a wai rā?
Ki ahau e noho nei, e pohewa ana?
Ka noho atu ki tō ipo, kataina ai ngā whetū?
Anō te whaea i te ohinga I te ohinga)

Whitikina koe e te rā, ko tō ātārangi ka mahue ki muri
He tānga manawa
Mauri ora Ora, ora, ora, ora)
Kia hiwa Hiwa, hiwa, hiwa, hiwa)

Mauri ora Ora, ora, ora, ora)
Kia hiwa Hiwa, hiwa, hiwa, hiwa)
Mauri ora Ora, ora, ora, ora)
Kia hiwa Hiwa, hiwa, hiwa, hiwa)
Mauri ora Ora, ora, ora, ora)
Kia hiwa Hiwa, hiwa, hiwa, hiwa)

I kitea rānеi te māramatanga e āta whāia ana?
Ka aro koe ki ngā tohu o tе taiao
Ki te ākau he ahikā
Nā te tāwhaowhao ka mura
Me āta kī mai kua eke rā te wā
Nau mai rā, e Hineiteawatea"
Loveless,Lorde,Melodrama (Vinyl Version),"{'year': 2018, 'month': 4, 'day': 5}","What is this tape?""
This is my favorite tape""

Bet you wanna rip my heart out
Bet you wanna skip my calls now
Well, guess what? I'd like that
Cause I'm gonna mess your life up
Gonna wanna tape my mouth shut
Look out, lovers

We're LOVELESS generation
LOVELESS generation
All fuckin’ with our lover's heads generation

Bet you wanna rip my heart out
Bet you wanna skip my calls now
Well, guess what? I'd like that
'Cause I'm gonna mess your life up
Gonna wanna tape my mouth shut
Look out, lovers

We're LOVELESS generation
LOVELESS Look out, lovers) generation
All fuckin' with our lovеr's heads generation Look out, lovеrs)
You might also like
LOVELESS generation
LOVELESS generation
LOVELESS generation
LOVELESS generation
LOVELESS"
Bravado (FFFRRANNNO Remix),Lorde,Pure Heroine (Japanese Edition),"{'year': 2013, 'month': 8, 'day': 27}","All my life
I've been fighting a war
I can't talk to you or your friends
It's not only you
My heart jumps around when I'm alluded to
This will not do
'Cause I was raised up
To be admired, to be noticed
But when you're withdrawn
It's the closest thing
To assault when all eyes are on you
This will not do

I'm faking glory
Lick my lips, toss my hair
And turn the smile on
And the story's brand new
But I can take it from here
I'll find my own bravado

It's a switch flipped
It's a pill tipped back, it's a moon eclipse, whoa
And I can tell you that
When the lights come on, I'll be ready for this
It's in your bloodstream
A collision of atoms that happens before your eyes
It's a marathon run
Or a mountain you scaled without thinking of size
You might also like
I was frightened of
Every little thing that I thought was out to get me down
To trip me up and laugh at me, but
I learned not to want
The quiet of a room with noone around to find me out
I want the applause, the approval
The things that make me go, Oh""


It's a switch flipped
It's a pill tipped back, it's a moon eclipse, whoa
And I can tell you that
When the lights come on, I'll be ready for this
It's in your bloodstream
A collision of atoms that happens before your eyes
It's a marathon run
Or a mountain you scaled without thinking of size

I was frightened of
Every little thing that I thought was out to get me down
To trip me up and laugh at me, but
I learned not to want
The quiet of a room with noone around to find me out
I want the applause, the approval
The things that make me go, Oh"""
400 Lux (Live In Concert 2013),Lorde,Live in Concert - EP,"{'year': 2013, 'month': 11, 'day': 3}","
We're never done with killing time
Can I kill it with you?
Till the veins run red and blue
We come around here all the time
Got a lot to not do, let me kill it with you

You pick me up and take me home again
Head out the window again
We're hollow like the bottles that we drain
You drape your wrists over the steering wheel
Pulses can drive from here
We might be hollow, but we're brave

And I like you)
I love these roads where the houses don't change
And I like you)
Where we can talk like there's something to say
And I like you)
I'm glad that we stopped kissing the tar on the highway
And I like you)
We move in the tree streets
I'd like it if you'd stayed
You might also like
Now we're wearing long sleeves
And the heating comes on
You buy me orange juice)
We're getting good at this
Dreams of clean teeth
I can tell that you're tired
But you keep the car on
While you're waiting out front

You pick me up and take me home again
Head out the window again
We're hollow like the bottles that we drain
You drape your wrists over the steering wheel
Pulses can drive from here
We might be hollow, but we're brave

And I like you)
I love these roads where the houses don't change
And I like you)
Where we can talk like there's something to say
And I like you)
I'm glad that we stopped kissing the tar on the highway
And I like you)
We move in the tree streets
I'd like it if you'd stayed
We're never done with killing time
Can I kill it with you?
Till the veins run red and blue
We come around here all the time
Got a lot to not do, let me kill it with you


And I like you)
I love these roads where the houses don't change
And I like you)
Where we can talk like there's something to say
And I like you)
I'm glad that we stopped kissing the tar on the highway
And I like you)
We move in the tree streets
I'd like it if you'd stayed

And I like you
And I like you
And I like you
And I like you)
I like you
I like you
"
Retrograde - triple j Like A Version,Lorde,"triple j: Like a Version, Vol. 10","{'year': 2014, 'month': 2, 'day': 7}","You're on your own
In a world you've grown
Few more years to go
Don't let the hurdle fall
I'll be the girl you loved
I'll be the girl you loved

I'll wait
So show me why youre strong
Ignore everybody else
We're alone now
I'll wait
So show me why youre strong
Ignore everybody else
Were alone now

Suddenly I'm hit
It's the starkness of the dawn
And your friends are gone
And your friends wont come
So show me where you fit
So show me where you fit
You might also like
I'll wait
So show me why you're strong
Ignore everybody else
Were alone now
Were alone now
Were alone now
Were alone now
Were alone now
Were alone now
Were alone now

Suddenly I'm hit
It's the starkness of the dawn
And your friends they're gone
And your friends they wont come
So show me where you fit
So show me where you fit"
