,Artist,Album,Release Date,Lyrics
Celebrate,Anderson .Paak,Malibu,"{'year': 2016, 'month': 1, 'day': 15}","Time never cares, if you're there or not there
All you ever needed was a simple plan
But you're doing well, I mean, you're not dead
So let's celebrate while we still can

I know what they say, I could give or care
They talk so much on me, I must be doing something right
I saw my son today, in the likeness of a full grown man
So I'll celebrate while I still can

Ooh, on a clear day, you can see West LA, even downtown
I remember where I couldn't even see the point
Of stepping out the motherfucking house
Let it go, let it go, let it go, let it go, let it go
I came to fixing up the tree that farms move
I've came too far

How many others have walked the same ground you have?
You'll be wise to pay attention to your old head
I spent the whole day throwin' records in the deep end
So let's celebrate while we still can

Captivated, the fruits of my family tree
Where would I be without you?
What would you do without me?
It'd be a bad look talkin' 'bout what could've been
So let's celebrate while we still can

Ooh, on a clear day, you can see West LA, even downtown
I remember where I couldn't see the point
But now I'm at the point where I got it figured out
Let it go, let it go, let it go, let it go, let it go
I came to fixin' up the tree that farms move
I've came too far


Do not be concerned about the money in your brother's hand
What's mine is yours
Thought you knew me better than that
I was under the impression that we all want the best of life
So let's celebrate while we still can

The partnership of the, of the board and the body of the fellow that is doing the maneuvers
In the fluent directions with the, with this wave is what interests me
Now chaotic surfing, nervous surfing, and uh, uh, surfing power has its, has its merits
And I, uh, I canit fascinates me. That's just not my direction
I, I can only speak for myself"
Cheers,Anderson .Paak,Oxnard,"{'year': 2018, 'month': 11, 'day': 16}","Yeah, uh huh
Yeah

I'm workin' on a world premiere
And I could see the world from here
They ask me where I'm going from here
Shit, anywhere long as the runway is clear
Shit, music business movin' too fast for me God damn)
Wishin' I still had Mac wit' me Yes Lawd!)
How do you tell a nigga slow it down when you livin' just as fast as 'em?
I couldn't understand when I seen 'em stretched out cold on the pavement
Niggas catch TKO's on occasion
Wishin' I could save 'em, what was I to say?
I was doin' dates, dippin' in and out of state
We was goin' in to get away
Sick of feelin' so outta place
Wishin' I could save ya, what was I to say?
Wishin' I could save ya, but now it's too late
Now, is this really what I wanted?
Is it really worth the pain?
Now am I really an asshole? Fuck what you say
Don't do me no favors, let's get back to basics
We live for today, bitch, fuck up out my way, bitch
I'm losin' all my aces, I'm runnin' outta patience
Got some pretty faces knowin' what my name is
Up in high places, I got some new neighbors
They don't really say shit but when they see the spaceship
They just think I rap or some form of entertainment
But they don't know I'm black, young, gifted and amazin'

You know I had to close my eyes, yeah
And if I have to free my mind
I may not have the lane, movin' all along
Knowin' that I can't do it on my own
And if I got the pain feelin' comin' out
Have to run away, think I'm goin' home

Yeah, you know I'm workin' on a world premiere
And I could see the world from here
I know you somewhere in the atmosphere
I know someday I'll meet you halfway there Cheers)
They say there's nothin' you can do about it
Can't say that I'm new to sorrow
Wishin' I could take your problems
Trade 'em for a little more time wit'chu
Carry you out the bottom, the weight of the world, I got it
Sprouted wit'chu on my shoulder, the greatest honor to know ya
I'd gotta be honest wit'cha, I hate you ain't in the picture
I hate all them fake niggas claimin' like they gon' really miss ya
I know there's no one to blame and maybe the point that I'm missin'
But I needed a minute, just give me a minute

You know I had to close my eyes, yeah
And if I have to free my mind
I may not have the lane, movin' all along
Knowin' that I can't do it on my own
And if I got the pain feelin' comin' out
Have to run away, think I'm goin' home
Oh, say it ain't so!
Tears keep fallin' down my eyes
Damn it, I miss you, I should be with you
Can't turn back the hands of time but I should be with you
I miss my friend
Damn it, I miss you
Cannot bring you back

These pictures I'm seein' are fuckin' me up
And I don't know what to do but reminisce and face the pain
Back in the day before you were a dog and you were just pup
Bangin' beats and bringin' bitches back to the tour bus
Excuse me, y'all, I know this Paak shit, I just need a second
It's QTip in this bitch and I'm just in here reflectin'
Head on collisions with memories in the intersection
Lookin' in my rearview, wishin' I could be near you
The freeways of my mind are crowded with traffic
The good times that we had and them bad habits
Look at me now, look around, last man standin'
Grown man cryin' like a child tryna understand it
So sick of sendin' flowers to all of my brother's mommas
Don't know what's harder, fightin' trauma or keepin' a promise
A true confession breath is a blessin', without a question
But niggas don't get the message until they get disconnected
My story ain't over, I'm still turnin' pages
But the picture I painted with you in it has faded
My queen, my dreams and even my wages
I know what it means to lose everything when you made it
Rags to the riches and back to the rags is a muh'fucka
The consequence of puttin' all your chips in one bucket
To be honest, I feel like gettin' right back to these commas
You motherfuckers keep the drama
I'm workin' on a world premiere
And I could see the world from here
I know there must be somethin' after here
I know some day I'll meet ya halfway there in the atmosphere
Cheers

Free my mind
You know I had to close my eyes
Close my eyes
You know I have to free my mind
Oooooh
You know I had to close my eyes
You know it's time for me...
You know I have to free my mind

Free my...
Free
Free
Free my...
..My mind
My mind
My Mind"
Might Be,Anderson .Paak,Venice ,"{'year': 2014, 'month': 4, 'day': 7}","I get the feelin' that you might be—
Did I turn you on? You can tell me if I'm wrong, but I'm feelin' that you might be—
And we ain't even smoke, but you swear I got that dope and I'm thinkin' you'd like to be—
Every word I speak got you floatin' off your seat and I'm knowin' that you like me—
Oh, you high, baby, high, baby

Okay, the blunt is rolled up, nobody lit it
Said, even if we don't puff, won't make a difference
My body's leaning to the right, baby
You tell me go on and spend the night, baby
No, I don't even know ya, I know enough to get you high, baby

I got about a half an ounce of that tree
Got about a half a cup of that lean
I said, Go on and kick your feet up
I'ma go ahead and twist the weed up""
She said, Cool to say what I think?""
I said, Go and do what you feel""
She said, Bend me over that sink""
I said, Damn, your wish is my will""

I get the feelin' that you might be—
Did I turn you on? You can tell me if I'm wrong, but I'm feelin' that you might be—
And we ain't even smoke, but you swear I got that dope and I'm thinkin' you'd like to be—
Every word I speak got you floatin' off your seat and I'm knowin' that you like me—
Oh, you high, baby, high, baby

Okay, I'm feelin' so stuck
Laid up on the couch, got fingers in your mouth, girl, bring it closer
Before my high comes down, my high comes down
Girl, I can barely keep my eyes open
You say you tryna get your spine blown in
No, I don't even know ya, I know enough to get you high, floatin'

I got about a half an ounce of that tree
Got about a half a cup of that lean
I said, Go on and kick your feet up
I'ma go ahead and twist the weed up""
She said, Cool to say what I think?""
I said, Go and do what you feel""
She said, Bend me over that sink""
I said, Damn, your wish is my will""

Ooh Feelin' that you might be—)
Oh, tell me, are you high, baby? Tell me, are you high, baby?)
Ooh I get the feelin' that you—)
Oh, tell me, are you high as me? Tell me are you high as me? Oh)
Ooh I get the feelin' that you—)
Oh, tell me, are you high? Tell me, you high? Are you high as me?)
Ooh I get the feelin' that you—)
Oh, tell me, are you high? Tell me you are, tell me, are you high as me?)
I get the feelin' that you might be—
Did I turn you on? You can tell me if I'm wrong, but I'm feelin' that you might be—
And we ain't even smoke, but you swear I got that dope and I'm thinkin' you'd like to be—
Every word I speak got you floatin' off your seat and I'm knowin' that you like me—
Oh, you high, baby, high, baby"
’Til It’s Over,Anderson .Paak,Forza Horizon 4 Official Soundtrack (Horizon Block Party),"{'year': 2018, 'month': 3, 'day': 6}","We stayed up all night watching the comedy show
That aged whiskey and hydro
Good Lord, what a nice conversation
I'm too floored to get anywhere safely
You know I talk about you highly
I'm fascinated for the time being
We can laugh until the morning
Or we can dance in the hallway

Only one more night in Los Angeles
I really thought that I can handle it
But the funny thing is, I was holding back tears
I didn't think this day would happen
I'd give all this up for a chance at it
You would have thought I'd be the man for this
But the funny thing is, we can never stay here
I didn't think this day could happen

But I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over

I'ma ride, I'ma ride
Ride, I'ma ride it 'til it's over
I'ma ride, I'ma ride
I'ma ride, I'ma ride

And don't all this new music sound the same?
Yeah, we must be getting old and grey
We left early, girl, that band was shhh anyway
We went home and left our clothes up in the living space, ayy
Would you stay if your heart had the power?
Would you run and find another life to imitate?
It's important that we make the best of short time
You could never be my one and only, anyway
Say, can't a young man dream?
Can't we all live the life on a widescreen?
What's the point? Yeah
Yeah, we had fun, if only for the time being

But I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride, I'ma ride
Ride, I'ma ride it 'til it's over
I'ma ride, I'ma ride
I'ma ride, I'ma ride

I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over
I'ma ride it 'til it's over

I'ma ride, I'ma ride
Ride, I'ma ride it 'til it's over
I'ma ride, I'ma ride
I'ma ride, I'ma ride"
Drugs,Anderson .Paak,Venice ,"{'year': 2014, 'month': 1, 'day': 17}","She dont give a fuck
She dont ever stress me
We dont even talk
All we do is sex and leave
No, theres no love
She dont even like me
But if we have drugs
She can be my wifey
When we have drugs
When we have drugs
When we have drugs
When we have drugs

I got lost up in it
Got lost up in it, got high for a minute
Said, my lust for life
And these lights are bright and I love these women
Said, we bopping slow
And we do the dance like we more than winning
Said, she off the beat
But she fine as fuck, so I find the rhythm
No love is greater
In this whole world, we made up
This love is madeup, its madeup
Its madeup, its madeup, its madeup Say, aye)
I dont know this bitch but I love this shit
And we both feel splendid
And she loud as fuck, so I grab and touch
And she dont get offended
They gon' call the law
If we dont get lost in parking lot
She dont like me, dog, she just like the drugs
My nigga, dont get it twisted

How many more can you give to me?
How many more can you give to me?
I know you're feelin' me
Grinding and biting and kissing me
Who gives a fuck 'bout your history?
Nobody mentioned it
I coulda taken them all
I coulda taken them all, look at me, dog
Look at me dead in the eyes, tell me you aint in love

She dont give a fuck
She dont ever stress me
We dont really talk
All we do is sex and leave
No, theres no love
She dont even like me
But if we have drugs
She can be my wifey
When we have drugs
When we have drugs
When we have drugs
When we have drugs

You my one and only
My one and only, Im on one, homie
I dont know your name
I just love that ass and Ill pull that pony
Said, I hate the club
But I make the club when I walk into it
Said, you hate to drink
But you take the drink when I offer fluid
No love is greater
In this whole world, we made up
This love is madeup, its madeup
Its madeup, its madeup, its madeup
I can say right now that Ill lay you down
I got lots of rubbers
I dont give a fuck, you dont give a fuck
We was made for each other
Your friend aint cute
But my niggas a trooper, hell take the L
Im high as fuck
And you high as fuck so we parasailing
How many more can you give to me?
How many more can you give to me?
I know youre feelin' me
Grinding and biting and kissing me
Who gives a fuck 'bout your history?
Nobody mentioned it
I coulda taken them all
I coulda taken them all, look at me, dog
Look at me dead in the eyes
Tell me you aint in love

She dont give a fuck
She dont ever stress me
We dont really talk
All we do is sex and leave
No, theres no love
She dont even like me
But if we have drugs
She can be my wifey
When we have drugs
When we have drugs
When we have drugs
When we have drugs
Ayyy, ayy, we have drugs
When we have drugs
Said, ayyy, we love it, were in love
Were in love, were in love, were in love
Said, ayyy, yes, lord!
Ayyy, shout 'em niggas, ayyy
Same
Say love, say love, say love"
Winners Circle,Anderson .Paak,Ventura,"{'year': 2019, 'month': 4, 'day': 12}","You're only allowed three great women in your lifetime
They come along like the great fighters, once every ten years
Rocky Marciano, Sugar Ray Robinson, Joe Lewis
Sometimes you get 'em all at once
Me? I had my three when I was sixteen
That happens, what are you gonna do?
Maybe she's your first great one
Thanks a lot, Sonny
I think I'm gonna go for one

This is not some super conventional
Extra slick talk meant to convince you all
Master classes reduced to simple form
There's nothing formulaic about it
This, more that
Papa told you only open the door if he opens it first for you
Mama, sit down, help me get through
Is this how you felt on the day you found it?

Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool, cool
Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool

This is not some take you out for lunch
Wine and dine you and cha you on counter tops
Fill your mind with cotton candy hearts
What's the odds you stay a while?
This, more that
Get to know me, kiss me slowly, hard to focus
They just don't make 'em like this no more, whoa
But I think I've found it

Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool, cool
Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool, cool

Cha, chachacha
Bahbah, bahbahbahbuhbah
Bahbah, bahbahbahbuhbah
Behdoopboopchatapahdeydahdoo
Oh, ooh
Bahbah, bahbahbahbuhbah
Somebody go Somebody go)
Somebody go Somebody go)
Somebody go get me
I'm 'bout to go I'm 'bout to go)
I'm 'bout to go I'm 'bout to go)
I'm 'bout to go in deep
That's not what I thought it was
But it's more than I bargained for
Somebody go Somebody go)
Somebody go get me sober

Yeah
They gon' have to come for me
Came out my comfort zone to be amidst your company
Somethin' about the way you never gave it up to me
But let me know that I can get it  any day of the week
If talk is cheap, well then, I'm broke
With both hands on the sweeper, cleanin' up dirty secrets
Told you don't ever give me that gushy, but I didn't mean it
Bring her home and I'ma bust it out the residence
When I get the gushy, I go dumb like the President
Yes, lawd, I'm way up, word to Sacagawea
If the gushy was a sneaker, it'd be moccasin trainer
If the gushy wasn't so sweet, I could save it for later
But every time I fuck with someone else, I wish you was there
Kinda douchey I know, how the fuck I get here
I got hoes, I got hoes, we don't need to go there
On my way out a zone, somebody gon' give me body
Pick my feet off the floor, boy, I think I'm fallin'
Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool, cool
Behdoopboopchatapahdeydahdoo
Oh, oh, ooh
'Cause if I know I can get it, then I've already had it, I'm cool, cool"
Lite Weight,Anderson .Paak,Malibu,"{'year': 2016, 'month': 1, 'day': 15}","A little surfer music, baby
A blast from your golden past)

You know I see you from afar, right?
Hey, it's alright
Listen, I would've 

There's no reason to be afraid
No time to be like that
You don't need me in that light
It's alright with me
Just send it off, and I'll give it right back
Right down to the last phase
There's no reason to be afraid
No time to be lite weight

You know I really can't fuss about it
You know I really can't funk without it
You know I really can't funk without it
You know I really can't fuss about it

There's no reason to be afraid
No time to be like that
You don't need me in that light
It's alright with me
Just send it off, and I'll give it right back
Right down to the last phase
There's no reason to be afraid
No time to be lite weight

You know I see you from afar, right?)
You know I really can't fuss about it
You know I really can't funk without it
You know I really can't funk without it
You know I really can't fuss about it

Thought you might've wanted to say somethin'
So I was comin' up to you
It's cool if I come up to you, right?
)

There's no reason to be afraid
No time to be like that
You don't need me in that light
It's alright with me
Just send it off, and I'll give it right back
Right down to the last phase
There's no reason to be afraid
No time to be lite weight

Hey, you got a light?""
Oh, yes, here you are""
Thanks, you want a toke?""
No, no thanks""
This stuff is getting harder to get""
Johnny""
Yeah?"""
CUT EM IN,Anderson .Paak,Madden NFL 21 Soundtrack,"{'year': 2020, 'month': 8, 'day': 14}","G. Ry got me)
HitBoy on the beat so, bitch, you gotta go berserk)
Yeah, yeah, okay, hmm

Sometimes you need a friend
Not the ones that just show up and don't put nothin' in
You know the ones that lend a hand and wanna see you win
When you come up on a lick, make sure you cut 'em in
And then, huh
Sometimes you need a foe You need a foe)

One that keep your eyes open, keep you on your toes
You know the ones that wanna keep you where you been before
But I can't go No, I can't go), no, I can't go No, I can't go)
And woah, huh
Sometimes I need a check Check)
Not the sneakers but the ones that make you watch your step Make you watch your step)
Fuck your chain, fuck your name, how 'bout your respect?
Givin' more than what I get, expectin' nothing back
In fact Nothing back)

You know I sat down with my accountant
He said, I got good news and I got bad news"" Okay)
I said, What's the good news?""
He said, The good news is you made a lot"" Whoa, okay)
I said, What's the bad news?""
The bad news is you spent more""
Okay, oh, shit, look

Huh, sometimes you need the faith You need to pray)
Sometimes you need to know your worth, sometimes you need to wait May need to pray)
Shoot like the Golden Boy, but ain't from the Bay I make it rain)
You can't negotiate with Dre, you gon' have to pay You gon' have to pay)
But wait Wait, wait)
Juggin' on the main stage, fuckin' up the main frame
Loosen up your face, baby Ah)
Sometimes I need a vacay It's the biggest)
Meditate, hydrate
Protect my energy before engagement Huh)
Maybach Music)

Grew up havin' nothing, you're labeled impatient Huh)
But once the boss made it, you labeled amazin'
Meticulous with words, that's your force of nature Boss)
I don't wanna seem absurd, but that boy's a gangster
Focfocusin' on me, way from TelAviv TelAviv)
Barbados with the hustle, pockets Elandis Woo)
Distinctive destinations all I wanna see See)
Oceanfront residences, three different ones a week
'Cause I deserve that Deserve that), it's time to learn that Learn that)
Mess around and put that thing up where your perm at Your perm at)
Six figures every year, yeah, I earned that I earned that)
At the front of this line is where my turn at, huh
Maybach Music)
Sometimes you need a friend Need a friend)
Not the ones that just show up and don't put nothin' in Nothin' in)
You know the ones that lend a hand and wanna see you win See you win)
When you come up on a lick, make sure you cut 'em in Cut 'em in)
And then Huh)
Sometimes you need a foe You need a foe)

Oh
Men gon' lie Oh), women gon' lie Oh)
You lookin' for the truth, then the numbers don't hide Oh)
Lookin' for the root of all evil, then you need to go
Open up the briefcase, see it with your eyes Oh)
Everybody claim to be greatest of all times
But they never spend a day in the rain in the front line No lie, no lie)
Uh, stop playin' on my phoneline
Shoot, lock and load, pull up in the space coupe
With the roof optional, wonder why they follow suit
I've been groomed from the womb, came out of my mama coochie
With some brand new tennis shoes, faster than the speedin' bullet

Nah, nah, nah, it's cool, it's cool, it's cool Don't play with it, baby)
Say what you gon' do with that Stop playin' with it, baby)
Turn around, if you don't do it now Don't play with it, baby)
Exactly, yeah, 'cause you're not built like that
It's not a game"
Jet Black,Anderson .Paak,Ventura,"{'year': 2019, 'month': 4, 'day': 12}","Yuh, yuh

She was a fan, but her friend didn't care
I like the ones who buy they own damn beers
If you wanna toast to the life that you live
Pour enough shots for the whole year
Jet black hair, baby, jet black hair
Matte black Jeep with the Rubicon grill
Ooh, it's been a while, baby, don't go there
Ooh, it's been a while, baby, come here

Shaped like pear, baby, jet black hair
You bought the drinks and I paid no care
Hold a nigga down, don't go nowhere
Ooh, it's been a while, baby, come here

We peakin'
Hands above us
Feels like someone lifted me
We peakin'
Arms like covers
Feels like someone sent for me

Yuh, yuh
We goin' in there from the window sills
I don't mind if they watch, I don't care
Who gon' love you when your love ain't there?
Baby, that ass is just unfair
Jet black hair, baby, jet black hair
At least two grams in your blunt wrapped there
These two hands always land up on the small of your back
Should I ask if eyes can go there?

You bought the drinks and I paid no care
Couple more shots, we can all get to bed
Yes, Lord, like you livin' on a prayer
Play too much, baby, come here

We peakin'
Hands above us
Feels like someone lifted me
We peakin'
Arms like covers
Feels like someone sent for me Sent for me, yeah)
We peakin'
If this is the mood, then you should know
I have to be honest, I love it
We peakin'
If this is the mood, then you should know
I have to be honest, I love it
We peakin'

And the coldest part is I'm not even there
I watch your feed, but I don't feed into that
Just give me the news
I miss all the parties, but I'm still the best dressed, clean
As the coat on the Pope's back

Hands above us
Feels like someone lifted me
Arms like covers
Feels like someone sent for me
We peakin'
Hands above us
Feels like someone liftin' me
We peakin'
Arms like covers
Feels like someone sent for me
We peakin'"
Milk N’ Honey,Anderson .Paak,Venice ,"{'year': 2014, 'month': 10, 'day': 28}","
Nahnahnah, nahnah

Went from chicken shit ho to magnificent pro
Shoppin' bags at the grove, MCM on the coat
Had to clean up her nose, had to dream up some goals
Swiswiswimming in Fendi business that's probably owned
I was walking down th, she pulled up in a 
She said Hop in this whip,"" I said Bitch, you the feds""
She said Baby, don't trip,"" then she rolled me a spliff
Showed me pics of her kids, then she slid me some bread like

It's yours, babe, 'cause I got big money
So if you need something, don't be ashamed
It's yours, babe, 'cause you got big lovin'
So go and spend somethin',"" I said Okay,"" I said Okay""
All I need... good love I said Okay"")
Hey I said Okay"")
All a nigga need, yeah, good love I said Okay"")
Haaaaah

And now I'm swimming in milk n' honey, I'm swimming in milk n' honey
Swiswimming in milk n' honey, swimming in milk n' honey
I'm swimming in milk n' honey, swiswimming in milk n' honey
Didick in this bitch's stomach, spending this bitch's money
I'm swimming in milk n' honey, I'm swimming in milk n' honey
Swiswimming in milk n' honey, swimming in milk n' honey
I'm swimming in milk n' honey, swiswimming in milk n' honey
Didick in this bitch's stomach, spending this bitch's money

It's too good to be true, I got nothin' to do
I got keys to the coupe, I just spent all this loot
She said Get what you want,"" she said Live how you do
But If I catch you with other bitches, your throat - I'ma slit""
I said, It's yours, babe, I put your name on this dick""
But I was lyin' of course, I'm slammin' chick after chick
Soon as she gave me the Porsche, I bang her right on the strip
I copped some white in the th and pulled up right on a bitch like

It's yours, babe, 'cause I got big money
So if you need something, don't be ashamed
It's yours, babe, 'cause you got big lovin'
So go and spend somethin',"" I said Okay,"" I said Okay""
All I need... good love I said Okay"")
Hey I said Okay"")
All a nigga need, yeah, good love I said Okay"")
Haaaaah

And now I'm swimming in milk n' honey, I'm swimming in milk n' honey
Swiswimming in milk n' honey, swimming in milk n' honey
I'm swimming in milk n' honey, swiswimming in milk n' honey
Didick in this bitch's stomach, spending this bitch's money
I'm swimming in milk n' honey, I'm swimming in milk n' honey
Swiswimming in milk n' honey, swimming in milk n' honey
I'm swimming in milk n' honey, swiswimming in milk n' honey
Didick in this bitch's stomach, spending this bitch's money
I got gold, I got ice, I got Polo and Nikes
I got lean, I got Sprite, 'bout to spend a couple racks in one night
And motherfuckers wanna tell me take it light, and motherfuckers wanna tell me take it easy
I don't need no one's advice, niggas all wanna be me
I was riding down th and got stopped by the pigs
They said, Hop out the whip!"" I said, Fuck did I do?""
They said, Pop up the trunk!"" I'm like Pop up this dick""
They said, Don't make us shoot!"" They said, Don't make a move!""
I was high as a kite, I had Xannies and white
I looked up at the light like What the fuck is my life?""
They said my plates ain't legit, so they opened my shit
And when they opened my shit, it was snow in a fridge
I felt dumb as a brick, I had no idea
She had stolen the whip and this bitch had warrants and shit and
This bitch pulled multiple licks and this bitch had bodies on burners
And when I called from my cell, the only message I heard was

It's yours, babe, I mean, you gotta do what you gotta do""
('Cause I got big money)
Don't... scr—, don't say a fucking word""
So if you need something, don't be ashamed)
No, you don't say shit"" It's yours, babe, 'cause you got big lovin')
Now I'm gone, I'm on a plane, babe""
So go and spend somethin',"" I said Okay,"" I said Okay,"" I said O—"")
But no, you wanted to spend the money, you wanted to live""
It's yours, babe, 'cause I got big money)
You know, wanted to live large, you got new sneakers and all that""
So if you need something, don't be ashamed)
So now, you deal with them bricks""
It's yours, babe, 'cause you got big lovin')
Nah, nahnahnahnah, I can't do nothing for you""
So go and spend somethin',"" I said Okay,"" I said Okay,"" I said Okay"")
I told you, I'm on a G, I'm gone, I'm too gone"" I said Okay"")
I gotta go now, you say my fucking name, you a dead man"" I said Okay"")
I said Okay,"" I said Okay,"" I said Okay,"" I said Okay,"" I said Okay"")
All I need... good love
Hey
All a nigga need, yeah, good love
Haaaaah"
Your Prime,Anderson .Paak,Malibu,"{'year': 2016, 'month': 1, 'day': 15}","Do you have girlfriends?)
You pickin' on me?
No, why are you saying that?)
Why are you picking on me?
Why would I do that? Now let me ask you this question)
Why you pickin' on me?
Shut up and sit down! I told you to sit down!

Don't use it, don't use it all at once
Baby girl, your prime is about that long
Don't use it, timing is all we got
Baby girl, your prime is about that long

Oh, hell no
I had to get back for the candy, uh
I flew for an hour then landed, oh
She live on a beautiful campus, oh
She dumb as a brick but she pass all her classes
Know what she want and she know I ain't shit but a savage, ooh
She soaking up game
Her brain is a series of pamphlets, wow
She told me a story as long as her lashes
Oh, what a hopeless romantic
Fucking with jokers and addicts
She told me everybody close to her age is full of mad shit
I said, 'Baby girl, you ain't even old enough to be jaded'
And woah, she want visual stimulation
Short attention span and little patience
I like Hennessy and record players
Teddy Pendergrass and Sammy Davis
Opposites attract, I swear, we a magnet, uh
Don't be fucking up your scholarship
I can't help you with grants
Word to my father, my word and my balls is 'bout all that I honor
As God is my witness if you don't jump back in this bed

Don't use it all at once
Baby girl, your prime is about that long
Do what you want, what you want, long as you jump in the bed)
I only want to do what feels right
I have to be gone before the midterms
You're making up your mind, you're out of songs, aren't you?
I wanted an encore, more tunes

Hey, come back to bed
Come back to bed, come back to bed with me, ah
Come jump in the bed, jump in the bed with me, ah
Come back to bed, come back to bed with me, ah
Come jump in the bed, jump in the bed with me, ah
Come back to bed, come back to bed with me, ah
Come jump in the bed, jump in the bed with me, ah
Come back to bed, come back to bed with me, ah
Come jump in the bed

Don't use it all at once
Baby girl, your prime is about that long
Timing is all we got
Baby girl, your prime is about that long"
Brother’s Keeper,Anderson .Paak,Oxnard,"{'year': 2018, 'month': 11, 'day': 16}","Yeah, nothing's safe when your numbers change
Keep it low or pay the fee
Niggas talking but it's not too often that they living what they speak
Good pussy kept me entertained
Money came then it went away
Lord see over everything Over everything)
Am I my brother's keeper? Am I my brother's keeper?)
You know everybody gotta eat, bruh
I wanna live on ahead, if not a cloud in the air
The right side of the chair
If Jesus would've had a better lawyer
Would he have to see the cross?
I hope your niggas is true, I hope they don't do you like Judas
I pray to God
Pain wearing off, sleeping while I talk
Laid in the arms, woke up at the top
I wanna live on ahead, if not a cloud in the air
Right side of the chair

 AM. LA. time
My brother just turned down a half a million dollars
For being one half of one of the greatest duos in hiphop history
Am I my brother's keeper?)
I couldn't love him more
You know everybody gotta eat, bruh)
Everybody eats, B
Am I my brother's keeper?)
King Push

Am I my brother's keeper? They still asking 'bout the duo
Applaud his finding salvation
But I'm still rhyming 'bout the you know
It's hard to leave your foundation, this spaceship took me to Pluto
Still an underground king, but the money's Jason Derulo
Sumo in the safe, Cujo on the grill
Diamonds in the face, racing leather wheel
To all my other field niggas, you knowin' how I feel, niggas? Woo)
Destroy and rebuild niggas
That's the only way to build nigga, yuugh
Definition of a real nigga
And the target, it ain't to kill niggas, no
Am I my brother's keeper? I'm dialing in a bit deeper
Arm's reach of the reaper, they say it's cheaper to keep her
Life's a bitch

How I ever, ever let you go)
How I ever, ever let you go)
How I ever, ever let you go)
How I ever, ever let you go)
I'm running through changes, is it strange
How I ever, ever let you go)
To be baited, shit I'm grown
How I ever, ever let you go)
But still a fade
How I ever, ever let you go)
Shootin' off with no marks
How I ever, ever let you go)
If I hit, there's no mistakes, yeah
How I ever, ever let you go)
Huh, baby
How I ever, ever let you go)
I'm running through changes, daily
How I ever, ever let you go)
Every day, ohh, ohh now
How I ever, ever let you go)
I'm running through changes
How I ever, ever let you go)
Through change
How I ever, ever let you go)
Every day
How I ever, ever let you go)
Will it stay
How I ever, ever let you go)
I'm running through changes
How I ever, ever let you go)
Will it change
How I ever, ever let you go)"
Anywhere,Anderson .Paak,Oxnard,"{'year': 2018, 'month': 11, 'day': 16}","Let me get that intro
Blunts, gators
Hand me my mink

On the East duckin' Feds from a peephole
, gangbangin' was at its peak
This the beat that make me reminisce on Gfunk
Three summers before The Chronic hit the streets
I would rather slang hand to hand to a fiend
Rappin' on the side, trappin' was priority
But every now and then I go scoop my little thing
Pull up in my MC bangin' New Jack Swing
Ooh, summertime time back in Long Beach
Passin' one bottle,  oz. OE
I didn't have a dollar but a nigga had a dream
Whippin' over the stove and a nigga gotta eat
Threw my raps in the garbage, fuck bein' a MC
Thank the Lord for Nate Dogg and thank God for Warren G
Funny how time flies when you're high as me

I think I'm in the Ruff Endz now
I seen her throwin' up HTown
You was livin' off of Dru Hill
Wasn't ready for the world but baby, who is?
Know you prettier than all the El DeBarges
Never worry 'bout the total of the charges I got this)

And if you need an escape for now, meet up at room 
We do it anywhere We can do it anywhere)
Ooh, yeah, and if you feenin'' If you need a freak)
Just call me, baby Call me)
I'll have you screamin' Call me)
Ooh, ooh

We'll get back to all that ghetto shit we like
But for now just let me hold you all night
Cheek to cheek just like they do in the movies
Tonight, baby, I want your love on time
As soon as I put this on
Cutie pie, you're the reason why
As soon as I put this on
I love ya so and I'll never let you go
As soon as I put this on, girl
Ooh, yeah
As soon as I put this on
Don't fight it, let it live

And if you need an escape for now, meet up at room 
We do it anywhere We can do it anywhere)
Ooh, yeah, and if you feenin' If you need a freak)
Just call me, baby Call me)
I'll have you screamin' Call me)
Ooh, ooh
We'll get back to all that ghetto shit we like
But for now just let me hold you all night
Cheek to cheek just like they do in the movies
Tonight, baby, I want your love on time
As soon as I put this on
Cutie pie, you're the reason why
As soon as I put this on
I love ya so and I'll never let you go
As soon as I put this on, girl
Ooh, yeah
As soon as I put this on"
