,Artist,Album,Release Date,Lyrics
"Bizarre Love Triangle (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Every time I think of you
I feel shot right through with a bolt of blue
It's no problem of mine, but it's a problem I find
Living a life that I can't leave behind
There's no sense in telling you
The wisdom of the fool won't set you free
But that's the way that it goes and it's what nobody knows
Well, every day my confusion grows

Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
Say the words that I can't say

I feel fine and I feel good
I'm feeling like I never should
Whenever I get this way, I just don't know what to say
Why can't we be ourselves like we wеre yesterday
I'm not surе what this could mean
I don't think you're what you seem
I do admit to myself, that if I hurt someone else
Then I'll never see just what we're meant to be
See New Order Live
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
You say the words that I can't say
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
You say the words that I can't say
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
You say the words that I can't say
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
Say the words that I can't say"
Dreams Never End (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","My promise could be serene
A given end to your dreams
A simple movement or rhyme
Could be the smallest of signs
And no good mind would leave or care
In its escapable view
There's no escape, it's so few in fear
Give in a changing value

To be given your sight
Hid in a long peaceful night
A nervous bride for your eyes
A fractured smile that soon dies
A love that's wrong from your life and soul
A savage mind had begun
Hello, farewell to your love and soul
Hello, farewell to your soul

Now I know what those hands would do
No looking back now, we're pushing through
We'll change these things and taste or see
But never guess how the 'Him' would scream
But never guess how the 'Him' would scream
But never guess how the 'Him' would screamSee New Order LiveGet tickets as low as $"
"The Perfect Kiss (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 11, 'day': 9}","I stood there beside myself
Thinking hard about the weather
Then came by a friend of mine
Suggested we go out together
Then I knew it from the start
This friend of mine would fall apart
Pretending not to see his gun
I said let's go out and have some fun""

I know, you know, we believe in a land of love
I know, you know, we believe in a land of love

I have always thought about
Staying in and going out
Tonight I should have stayed at home
Playing with my pleasure zone
He has always been so strange
I'd often thought he was deranged
Pretending not to see his gun
I said let's go out and have some fun""

I know, you know, we believe in the land of love
I know, you know, we believe in the land of love
See New Order LiveGet tickets as low as $"
Procession (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","There is no end to this
I have seen your face
But I don't recognize all these things
You must have kept behind
It's a problem, you know
That has been there all your life
It tries to make you see the world around you
That just turned black and white
At night it gets cold
And you'd dearly like a chance to sleep
Escape that fails
And makes the wounds that time won't heal

Alone, alone, alone, alone

There is no end to this
You can't turn away another picture
But the scene
Is still the same
There is no room to move
Or try to look away
Remember, life is strange
Life keeps getting stranger every day
A mass of harmless attitudes
An attack that won't subside
No matter what they say, you knew
Your heart beats you late at night
See New Order Live
Your heart beats you late at night
Your heart beats you late at night
Your heart beats you late at night"
"Blue Monday (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","How does it feel
To treat me like you do?
When you've laid your hands upon me
And told me who you are?
I thought I was mistaken
I thought I heard your words
Tell me how do I feel?
Tell me now, how do I feel?
Those who came before me
Lived through their vocations
From the past until completion
Theyll turn away no more
And still, I find it so hard
To say what I need to say
But, I'm quite sure that you'll tell me
Just how I should feel today

I see a ship in the harbour
I can and shall obey
But, if it wasnt for your misfortune
I'd be a heavenly person today
And I thought I was mistaken
And I thought I heard you speak
Tell me, how do I feel?
Tell me now, how should I feel?
Now I stand here waiting
See New Order Live
I thought I told you to leave me
While I walked down to the beach
Tell me how does it feel
When your heart grows cold?
Grows cold, grows cold
Grows cold, grows cold

Thank you so much, thank you"
"Your Silent Face (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","A thought that never changes remains a stupid lie
It's never been quite the same
No hearing or breathing
No movement, no colours, just silence

Rise and fall of shame
A search that shall remain
We asked you what you'd seen
You said you didn't care

Sound formed in a vacuum may seem a waste of time
It's always been just the same
No hearing or breathing
No movement, no lyrics, just nothing

The sign that leads the way
The path we can not take
You've caught me at a bad time
So why don't you piss off?

Cheers, thank you so much!
I'll nevеr get fed up of playing that song; it's a beautiful songSee New Order LiveGet tickets as low as $"
"Love Will Tear Us Apart (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Cheers, thanks a lot

When routine bites hard and ambitions are low
And resentment rides high, but emotions won't grow
And we're changing our ways, taking different roads

Love, love will tear us apart again
Love, love will tear us apart again

Why is the bedroom so cold? You've turned away on your side
Is my timing that flawed? Our respect runs so dry
Yet there's still this appeal that we've kept through our lives

But love, love will tear us apart again
Love, love will tear us apart again
Love, love will tear us apart again
Love, love will tear us apart again

Do you cry out in your sleep? All my failings exposed
There's a taste in my mouth as desperation takes hold
Just that something so good just can't function no more
See New Order Live
Then love, love will tear us apart again
Love, love will tear us apart again
Love, love will tear it apart again
Love, love will tear it apart again

Muchas gracias!"
"Crystal (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","We're like crystal, we break easy hey, hoo)
I'm a poor man, if you leave me hey, hoo)
I'm applauded, then forgotten hey)
It was summer, now it's autumn hey, hoo)

I don't know what to say, you don't care anyway
I'm a man in a rage just tell me what I've got to do)
With a girl I betrayed
Here comes love, it's like honey
You can't buy it with money
You're not alone anymore whenever you're here with me)
You shock me to thе core, you shock me to the corе

Hoo, hey)
We're like crystal, it's not easy
With your love, you could feed me hoo, hey, hoo)
Every man, and every woman every man and every woman)
Needs someone, so keep it coming keep it coming)
Keep it coming, keep it coming, keep it coming
Keep it coming, keep it coming
Keep it coming, keep it coming

I don't know what to say, you don't care anyway
I'm a man in a rage just tell me what I've got to do)
With a girl I betrayed
Here comes love, it's like honey
You can't buy it with money
You're not alone anymore you're not alone when you're with me)
You shock me to the core, you shock me to the core
See New Order Live
Keep it coming, keep it coming
Keep it coming, keep it coming
Keep it coming, keep it coming
Keep it coming, keep it coming

I don't know what to say, you don't care anyway
I'm a man in a rage just tell me what I've got to do)
With a girl I betrayed
Here comes love, it's like honey
You can't buy it with money
You're not alone anymore you're not alone when you're with me)
You shock me to the core, huh!
You shock me to the core"
ICB (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","Line of force from heaven
A tear in a stranger's eye
Then it goes forever
Where all things never die
When those look whenever
Those places have been won
Minds just go on breathing
When these moments have begun

It's so far away, moving in
It's so far away and it's drawing in

Taken from the killing ground
By an all providing hand
With no sense or reason
Making final demands
Taking good advantage of
All the things I'm told
Treated likе an animal
When you start taking hold

It's so far away, moving in
It's so far away, and it's drawing meSee New Order LiveGet tickets as low as $"
"Temptation (Alternative 7"" Mix) [2019 Remaster]",New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","A heaven, a gateway, a hope
Just like a feeling I need, it's no joke
And though it hurts me to treat you this way
Betrayed by words I'd never heard, too hard to say

Oh, up, down, turn around
Please don't let me hit the ground
Tonight, I think I'll walk alone
I'll find my soul as I go home
Up, down, turn around
Please don't let me hit the ground
Tonight, I think I'll walk alone
I'll find my soul as I go home
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh

Each way I turn, I know I'll always try
To break this circle that has been placed around me
From time to time, I find I've lost some need
That was so urgent to myself, I do believe

Oh, you've got green eyеs, oh, you've got grey eyеs
Oh, you've got blue eyes
Oh, you've got green eyes, oh, you've got blue eyes
Oh, you've got grey eyes
And I've never seen anyone quite like you before
No, I've never met anyone quite like you before
See New Order Live
Up, down, turn around
Please don't let me hit the ground
Tonight, I think I'll walk alone
I'll find my soul as I go home
Up, down, turn around
Please don't let me hit the ground
Tonight, I think I'll walk alone
I'll find my soul as I go home

Oh, it's the last time, oh, it's the last time Ooh, ooh, ooh)
Oh, it's the last time, oh, it's the last time Ooh, ooh, ooh)
Oh, it's the last time Ooh, ooh, ooh)
And I've never met anyone quite like you before Ooh, ooh, ooh)
No, I've never met anyone quite like you before Ooh, ooh, ooh)

Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh"
"Vanishing Point (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Grow up, children, don't you suffer
At the hands of one another
Is like a sleeping demon
Listen, can you hear him weeping?
Tears of joy and tears of sorrow
He buys love to sell tomorrow

My life ain't no holiday
I've been through the point of no return
I've seen what a man can do
And I've seen all the hate of a woman too

Feel your heartbeat, lose the rhythm
He can't touch the world we live in
Life is short but love is strong
There lies a hope that I have found
And if you try, you'll find it too
Remember what I'm telling you

My life ain't no holiday
I'vе been through the point of no return
I've seen what a man can do
I'vе seen all the hate of a woman too
See New Order Live
And they gave him away
Like in Whistle Down the Wind""
By the look on his face
He never gave in"
"Disorder (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","I've been waiting for a guide
To come and take me by the hand
Could these sensations make me feel
The pleasures of a normal man?
These sensations barely interest me
For another day
I've got the spirit, lose the feeling
Take the shock away

It's getting faster, moving faster now
It's getting out of hand
On the tenth floor, down the back stairs
It's a no man's land
Lights are flashing, cars are crashing
It's getting frequent now
I've got the spirit, losе the feeling
Let it out somehow

What mеans to you, what means to me
And we will meet again
I'm watching you, I'm watching her
I'll take no pity from your friends
Who is right, who can tell
And who gives a damn right now?
Until the spirit new sensation takes hold
Then you know
Until the spirit new sensation takes hold
Then you know
Until the spirit new sensation takes hold
Then you know
See New Order Live
I've got the spirit, but lose the feeling
I've got the spirit, but lose the feeling
Feeling, feeling, feeling, feeling
Feeling, feeling, feeling, feeling
Feeling"
"True Faith (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2018, 'month': 11, 'day': 9}","I feel so extraordinary
Something's got a hold on me
I get this feeling I'm in motion
A certain sense of ecstasy
I don't care 'cause I'm not there
And I don't care if I'm here tomorrow
Again and again I've taken too much
Of the things that cost you too much

I used to think that the day would never come
I'd see the light in the shade of the morning sun
My morning sun is the drug that brings me near
To the childhood I lost, replaced by fear
I used to think that the day would never come
That my life would depend on thе morning sun

When I was a very small boy
Very small boys talkеd to me
Now that we've grown up together
They're afraid of what they see
That's the price that we all pay
And the value of destiny comes to nothing
I can't tell you where we're going
I guess there was just no way of knowing
See New Order Live
I used to think that the day would never come
I'd see my life in the shade of the morning sun
My morning sun is the drug that brings me near
To the childhood I lost, replaced by fear
I used to think that the day would never come
That my life would depend on the morning sun


I used to think that the day would never come
I'd see the light in the shade of the morning sun
My morning sun is the drug that brings me near
To the childhood I lost, replaced by fear
I used to think that the day would never come
That my life would depend on the morning sun"
5 8 6 (Peel Session),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}","I see danger
On the corner sent by me
Shadows the ways
Straight away you ran from me

Heard you calling
Yes, I heard you calling

I hear silence
I hear silence in my house
From a distance
Turn your back and hide from me

Heard you calling
Yes, I heard you calling

When it happens
You will be no friend of mine
Take the first chance
When I am no longer free
See New Order Live
Heard you calling
Yes, I heard you calling

In the future
When you want me in your heart
I won't help you
If you call out in the dark

Heard you calling
Yes, I heard you calling
Heard you calling
Yes, I heard you calling

Can you hear me deep inside
From these feelings I can't hide?
Can you hear me deep inside
From these feelings I can't hide?
Can you hear me deep inside
From these feelings I can't hide?

Can you hear me calling?
Can you hear me calling?"
Age of Consent (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
Homage (Western Works Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","Smile, the unborn child reaction's taken
Forsaken
These scenes pervaded me in a way that
People seldom see

This is the only time I thought I had seen the signs
Well I hope Ill never know

In this room, the blind pass through
In this room, I think of you
In this room
In this room

Darkness will vanish soon
I awake, always in this room
All days will fall and rise
Helplessly, I watch these figures cry

This sense of needless rejection, always the sense of reason
Carelessly lead me astray
See New Order Live
In this room, the blind pass through
In this room, I think of you
In this room) Father, please don't forsake me now
In this room) Father, please don't forsake me now
In this room

People always ask for dreams
Revelation in a dream
A life that is so scared

This is the only time that I
Thought I had seen the sunlight
Ill never know

In this room, I think of you
In this room, I think of you
In this room) Father, please don't forsake me now
In this room) Father, please don't forsake me now
In this room) Father, please don't forsake me now"
"Waiting for the Sirens’ Call (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","What does this ship bring to me?
Far across the restless sea
Waiting for the sirens' call
I've never seen it here before
There she plies a lonely trade
Cutting through the breaking waves
Drifting slowly from her course
She is lost forever more

We all want some kind of love
But sometimes it's not enough
To, to the wall and through the door
With a stranger on the shore

I won't desert you
I don't know what to say
I really hurt you
I nearly gave it all away
I've got it all wrong
'Cause you were not the wrong one
And I don't know where to turn when you're gone
When you're gone
See New Order Live
Gotta catch a midnight train
First to Paris then to Spain
Travel with a document
All across the continent
City life is flying by
The wheels are turning all the while
Get on board we can't be late
Our destination cannot wait

All the stars and all the worlds
Filling up this universe
Could never be as close as us
Will never shine as bright, oh God

I won't desert you
I don't know what to say
I really hurt you
I nearly gave it all away
I've got it all wrong
'Cause you were not the wrong one
And I don't know where to turn when you're gone
When you're gone
How many times must I lose my way, hey
How many words do I have to say, hey
What can I do just to make you see
That you're so good for a man like
A man like me"
"Hurt (7"" Version)",New Order,"Temptation - 7"" Single","{'year': 1982, 'month': 5, 'day': 10}","One, two, three, hurt)

I am for you can enjoy
I can give you Give me, give me, give me)
It's a time we love to hate Give me, give me, give me)
I can give you Give me, give me, give me)
I am for you can enjoy Give me, give me, give me)
I can give you Give me, give me, give me)
It's a time you'd love to hatе Give me, give mе, give me)
I can give you Give me, give me, give me)
Oh Give me, give me, give me)
Give me, give me, give me)
Give me, give me, give me)

I am for you will enjoy
I can give you Give me, give me, give me)
It's a time we love to hate Give me, give me, give me)
I can give you Give me, give me, give me)
Oh Give me, give me, give me)
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Oh, I am for you can enjoy
I can give you Give me, give me, give me)
It's a time you love to hate Give me, give me, give me)
I can give you Give me, give me, give me)
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me Woo)
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
See New Order Live
I am for you will enjoy
I can give you Give me, give me, give me)
It's a time you love to hate Give me, give me, give me)
Give me, give me, give me
Give me, give me, give me
Give me, give me, give me
I am for you will enjoy
I can give you Give me, give me, give me)
Oh, it's a time you love to hate Give me, give me, give me)
It will take you Give me, give me, give me)
Oh Give me, give me, give me)
Give me, give me, give me)
Give me

I'm so determined
There will be
No more mistakes Give me, give me, give me)
Oh, uh Give me, give me, give me)
Give me, give me, give me)
Give me, give me, give me)
I bet you hate this Give me, give me, give me)
Why don't you break this? Give me, give me, give me)
Give me, give me, give me)
Give me, give me, give me)
Give me, give me, give me)
Oh, I am for you will enjoy
I can take you Give me, give me, give me)
This is more, oh

No more mistakes Give me, give me, give me)
I can trance walk Give me, give me, give me)
Give me, give me, give me)
Oh Give me, give me, give me)
Give me, give me, give me)
Give me, give me, give me)"
"Thieves like Us (New York Demo #1, 1983)",New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
"Atmosphere (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Walk in silence
Don't walk away, in silence

See the danger, always danger
Endless talking, life rebuilding
Dont walk away

Walk in silence
Don't turn away, in silence

Your confusion, my illusion
Worn like a mask of selfhate, confronts and then dies
Don't walk away

People like you find it easy
Naked to see, walking on air
Hunting by the rivers, through the streets, every corner
Abandoned too soon, set down with due care

Dont walk away, in silence
Don't walk awaySee New Order LiveGet tickets as low as $"
Your Silent Face (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
"Love Vigilantes (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2018, 'month': 11, 'day': 9}","Oh I've just come
From the land of the sun
From a war that must be won
In the name of truth
With our soldiers so brave
Your freedom we will save
With our rifles and grenades
And some help from God

I want to see my family
My wife and child waiting for me
I've got to go home
I've been so alone, you see

You just can't believe
The joy I did receive
When I finally got my leave
And I was going home
Oh I flew through the sky
My convictions could not lie
For my country I would die
And I will see it soon
See New Order Live
I want to see my family
My wife and child waiting for me
Got to go home
I've been so alone, you see
I want to see my family
My wife and child waiting for me
I've got to go home
I've been so alone, you see

When I walked through the door
My wife she lay upon the floor
And with tears her eyes were sore
I did not know why
Then I looked into her hand
And I saw the telegram
That said that I was a brave, brave man
But that I was dead

I want to see my family
My wife and child waiting for me
I've got to go home
I've been so alone, you see
I want to see my family
My wife and child waiting for me
I've got to go home
I've been so alone, you see"
Blue Monday (1982 Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
"Regret (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2018, 'month': 11, 'day': 9}","Maybe I've forgotten
The name and the address
Of everyone I've ever known
It's nothing I regret
Save it for another day
It's the school exam
The kids have run away

I would like a place I could call my own
Have a conversation on the telephone
Wake up every day, that would be a start
I would not complain about my wounded heart
I was upset, you see almost all the time
You used to be a stranger now you are minе

I wouldn't even trust you, I've not got much to givе
We're dealing in the limits and we don't know who with
You may think that I'm out of hand that I'm naïve, I'll understand
On this occasion it's not true look at me, I'm not you

I would like a place I could call my own
Have a conversation on the telephone
Wake up every day, that would be a start
I would not complain of my wounded heart
I was a short fuse burning all the time
You were a complete stranger now, you are mine
See New Order Live

I would like a place I could call my own
Have a conversation on the telephone
Wake up every day, that would be a start
I would not complain 'bout my wounded heart

Just wait till tomorrow
I guess that's what they all say
Just before they fall apart

Thank you so much, thank you!"
"Ultraviolence (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Who saw those dark eyes?
Who saw those dark eyes?
These years gone by
Deep within
Burn my skin
All those years gone by
On the darkest night
All those years gone by

Who felt those cold hands?
Who felt those cold hands?
Touch my skin
Deep within
Burn my soul
Fell to the ground where I was found
All those years ago
All those years ago
All those years ago

Everybody makes mistakes
Everybody makes mistakes
Even me
Just be free
This is a place where in the end
It happens in our world within
Time to go
Time to go
Time to go
Time to go
See New Order Live
Sounds a lot better now than it did in the old days
It used to sound shite on that song
OK!

New Order! New Order! New Order!"
"Singularity (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2018, 'month': 11, 'day': 9}","Winter came so soon
Like summer never happened
We're players on a stage
With roles already scripted
We're working for a wage
We're living for today
On a giant piece of dirt
Spinning in the universe

I can hear your cry out there
And I can feel you close to me

One day at a time
Inch by inch
For every kiss
On lovers' lips
For all lost souls
Who can't come home
For friends not here
We shed our tears

All I wanna do
Is make the right impression
The instrument of truth
A soldier with no weapons
I care so much for you
I'd crawl a thousand miles
Through deserts full of sand
My love in every land
See New Order Live
I can hear your cry out there
And I can feel you everywhere

One day at a time
Inch by inch
For every kiss
On lovers' lips
For all lost souls
Who can't come home
For friends not here
We shed our tears


One day at a time
Inch by inch
For every kiss
On lovers' lips
For all lost souls
Who can't come home
Friends not here
We shed our tears
I can feel your presence there
Tender softly through the air

One day at a time
Inch by inch
For every kiss
On lovers lips
For all lost souls
Who can't come home

Thank you, thank you"
The Perfect Kiss (Writing Session Recording),New Order,Low-Life (Definitive),"{'year': 2022, 'month': 11, 'day': 9}",
Leave Me Alone (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
"Plastic (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2021, 'month': 5, 'day': 7}","Got a feeling in my head
Feels like thunder overhead
Intoxicated, can't stop the flow
This love is poison, but it's like gold

Give me direction, out of the cold
Show me affection, I'll sell you my soul

It's official
You're fantastic
You're so special so special)
So iconic so iconic)
You're the focus the focus)
Of attention attention)
But you don't want it you don't want it)
'Cause you're honest

If you break me, will you fix me?
And if I'm missing, will you miss me?
And I'll regret it until the day I die
'Cause I'd admit it, it was in my head
See New Order Live
Feels like thunder, it's getting cold
This love is poison, but it's likе gold

It's official
You're fantastic
You're so special so spеcial)
So iconic so iconic)
You're the focus the focus)
Of attention attention)
But you don't want it you don't want it)
'Cause you're honest you don't want it)


It's official
You're fantastic
You're so special so special)
So iconic so iconic)
You're the focus the focus)
Of attention attention)
But you don't want it you don't want it)
Because you're honest you don't want it)
One of these days, one of these days
Right when you want me, baby, you will be gone
Cause you're like plastic, you're artificial
You don't mean nothing, baby, you're so superficial

Thank you!
Thanks very much
Thank you very much
We're having a fucking great time up here
We are, we really are, well I am, is everyone else?
Gillian? Tom? Phil? Stephan? Everyone apart from Steve"
We All Stand (Peel Session),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}","Three miles to go
At the end of the road
There's a soldier waiting for me
He's got three miles to go
At the end of the road
At the end of the road
And the night goes on in this real life fantasy
Forever to be still, breath held tight inside of me)
Life goes on and on in this real life fantasy
Forever to be still, breath held tight inside of me)
Life goes on and on in this real life fantasy
Forever to be still, breath held tight inside of me
It's a red sky tonight
It's a red sky tonight
It's a red sky tonight
It's a red sky tonight
At the end of the road
There's blood on the shore
At the end of the road
There's blood on the shore
And life goes on and on in this real life fantasy
Forever to be still, breath held tight inside of me Life goes on and on in this real life fantasy)
Forever to be still, breath held tight inside of me Life goes on and on in this real life fantasy)
Forever to be still, breath held tight inside of me Life goes on and on in this real life fantasy)
Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me)
Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me)
Life goes on and on in this real life fantasy Life goes on and life goes on)
Forever to be still, breath held tight inside of me Life goes on and life goes on)
Life goes on and life goes on, life goes on and life goes on
Life goes on and life goes on, life goes on and life goes on
Life goes on and life goes on Life goes on and life goes on)
Life goes on and life goes on)
Life goes onSee New Order LiveGet tickets as low as $"
Truth (Western Works Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","Hey)

It's a strange day
In such a lonely way
I saw the children dance
I saw a life in the trench
And the people around me
They're so glad that they're here
From the promise of your life
To the signs of your fears

And the noise that surrounds me
Gets so loud in my head
From the promise that healed us
To the lies in my head
Oh, it's a strange place
On such a lonely day
Some people look down on me
I hope they like what they see

Such a strange day
Such a strange day
Such a strange daySee New Order LiveGet tickets as low as $"
The Village (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
"Academic (Live at Alexandra Palace, 9th November 2018)",New Order,"Education, Entertainment, Recreation (Live)","{'year': 2018, 'month': 11, 'day': 9}","There was a time when my world belonged with you
But I was so misguided in my youth
I couldn't help, but drink this poison brew
You had a strange perception of the truth
Oh baby, I remember you
Oh baby, I remember you

Cause your heart is cold and your blood runs dry
You'll never see or hear the crashing of the sea
The tempers rise, it stops all time
When lovers' eyes are locked in harmony

I was aware that danger lay ahead
And I couldnt bear this strangеr in my head
You got a face you got a face), you got a soul
Wеll, he ain't got nothing, not even a hole
Oh baby, I remember you
Oh baby, I remember you

'Cause your heart is cold and your blood runs dry
You'll never see or hear the crashing of the sea
The tempers rise, that stops all time
When lovers' eyes are locked in harmony
See New Order Live

'Cause your heart is cold and your blood runs dry
You'll never hear or feel the crashing of the sea
The tempers rise, that stops all time
When lovers' eyes are locked in harmony"
Thieves Like Us (1983 Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
Senses (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","My eyes are weary, all things and hilly
I see the best take, the light of daybreak
It shines upon me, but still I don't see

No reason ever was given
No reason ever was given

Two ides of recoil, this moment's glory
A failed reminder, a broken story
My vague emotions one day will vanish

No reason ever was given
No reason ever was givenSee New Order LiveGet tickets as low as $"
Blue Monday (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
Truth (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","Ready)

Oh, it's a strange day
In such a lonely way
I saw some children dance
I watched my life in a trance
But the people around me
Seem so glad to be here
Will my time pass so slowly
On the day that I fear?

And the noise that surrounds me
Grows so loud in my head
From a promise I made once
To the lies that I said
Oh, it's a strange day
In such a lonely way
Some people look down on me
I hope they like what they see

It's such a strange day
Such a strange day
Such a strange daySee New Order LiveGet tickets as low as $"
5 8 6 (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
Procession (Rehearsal Recording) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}",
Ecstacy (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}","One, two, three, four
See New Order LiveGet tickets as low as $"
Murder (Writing Session Recording),New Order,"Power, Corruption & Lies (Definitive)","{'year': 2020, 'month': 10, 'day': 2}",
Chosen Time (Rehearsal Recording) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}",
The Him (Cargo Demo) [2019 Remaster],New Order,Movement (Definitive) [2019 Remaster],"{'year': 2019, 'month': 4, 'day': 5}","Some days you waste your life away
These times I find no words to say
A crime I once committed failed me
Too much of heaven's eyes I saw through
Only when meanings have no reason
They're taken beyond your sense of right and wrong

I'm so tired, I'm so tired, I'm so tired
I'm so tired, I'm so tired, I'm so tired

A small boy kneels humble in a great hall
He placed hands to the air above him
White circles, black lines surround me
Reborn, so plain my eyes see
This is the reason that I came here
To be so near to such a person

One, two, three, four)

I'm so tired, I'm so tired, I'm so tired
I'm so tired, I'm so tired, I'm so tiredSee New Order LiveGet tickets as low as $"
